text,label
text,label
"요금이 오르는 건 아쉽지만 적자를 줄이려면 어느 정도 인상은 필요하다고 생각합니다.",0
"장기적으로 서비스 질이 좋아진다면 지금 인상은 받아들일 수 있어요.",0
"재정 상황을 보면 언젠가 올릴 수밖에 없었다고 보입니다.",0
"학생 할인이나 취약계층 지원만 잘 챙겨준다면 요금 인상 자체는 이해해요.",0
"지금은 힘들어도 대중교통 유지와 안전 투자를 위해서라면 어느 정도는 찬성합니다.",0
"이 정도 인상이면 물가를 고려했을 때 나쁘지 않은 수준이라고 생각합니다.",0
"환경을 위해서라도 대중교통을 강화해야 하니 재원 마련 차원에서 인상에 동의합니다.",0
"교통 인프라 개선에 실제로 쓰인다면 요금 인상도 필요악이라고 느껴져요.",0
"장기적으로 적자만 쌓이는 것보다는 지금 조금씩 올리는 게 낫다고 생각합니다.",0
"요금이 너무 싸면 결국 서비스가 무너질 수 있으니 일정 수준 인상은 불가피하다고 봅니다.",0
"물가도 오르는데 교통비까지 올리면 서민들은 어떻게 살라는 건지 이해가 안 됩니다.",1
"월급은 그대로인데 교통 요금만 계속 오르는 건 명백히 잘못된 정책이라고 생각해요.",1
"재정 문제를 왜 시민한테만 떠넘기는지 납득이 되지 않습니다. 강하게 반대합니다.",1
"세금은 세금대로 걷으면서 요금까지 인상하는 건 이중 부담 아닙니까?",1
"서민과 학생들 입장을 전혀 고려하지 않은 결정이라 생각해서 동의할 수 없어요.",1
"적자 핑계 대면서 구조조정이나 비효율 개선은 안 하고 요금만 올리는 것 같아요.",1
"당장 교통비 지출이 늘어나면 다른 필수 지출을 줄여야 해서 현실적으로 너무 힘듭니다.",1
"요금 인상 전에 먼저 서비스 질부터 개선하는 게 순서 아닐까요? 지금은 반대합니다.",1
"연봉이 오른 만큼 교통비가 같이 오르지 않는데 이런 인상은 부당하게 느껴져요.",1
"물가 상승률을 감안해도 이번 인상폭은 과하다고 생각해서 받아들이기 어렵습니다.",1
"사실 잘 모르겠어요. 오를 만한 상황인지, 아닌지 정확한 근거를 아직 못 봤습니다.",2
"요금 인상이 좋은지 나쁜지 애매해서 당장 찬성이나 반대라고 말하기는 어렵네요.",2
"적자라서 올린다는 말도 일리가 있고, 시민 부담이 크다는 말도 이해가 됩니다.",2
"양쪽 의견을 더 들어봐야 할 것 같아서 아직은 중립적인 입장에 머물고 있습니다.",2
"요금이 오르는 건 싫지만, 그렇다고 무조건 반대해야 하는지는 잘 모르겠어요.",2
"장단점이 다 있는 결정 같아서 상황을 조금 더 지켜보고 판단하고 싶습니다.",2
"막 크게 찬성도 반대도 아니고, 그냥 시대 흐름상 어느 정도는 그렇게 가는 것 같아요.",2
"교통 정책 전체 그림을 모른 상태라 이번 인상만 놓고 판단하기가 애매하네요.",2
"특별히 만족스럽지도 않고, 그렇다고 분노가 날 정도도 아니라서 애매한 기분입니다.",2
"요금 인상이 논리적으로 이해는 되지만 체감상 좋지도 나쁘지도 않은 정도입니다.",2
"솔직히 이 정책은 너무 최악이라고 생각합니다. 당장 다시 논의해야 합니다.",1
"요금이 오르더라도 안전·배차·청결이 확실히 좋아진다면 그때는 찬성 쪽에 가깝습니다.",0
"이번 인상안 자체만 보면 불완전하지만, 장기 계획과 함께 본다면 그럭저럭 이해됩니다.",2
"교통비 인상보다 더 시급한 문제가 많은데, 굳이 지금 이걸 먼저 할 필요가 있었나 싶어요.",1
"시민 의견 수렴 절차를 충분히 거쳤다면 인상 폭이 같더라도 반응이 달랐을 것 같습니다.",2
"정책 취지에는 공감하지만 실제 실행 방식과 시기는 조정이 필요해 보입니다.",2
